ID,RiskScore
0,35.52463091668347
1,54.91754029965096
2,30.810037982939384
3,34.26755604038314
4,32.222737426408074
5,75.06523258694995
6,31.510756797397377
7,29.470466651919722
8,31.88661956692018
9,64.45482940430733
10,49.856314115427494
11,28.037974872563908
12,50.98374009454118
13,34.86294371195625
14,48.93470261631106
15,58.171106863461965
16,24.016843610323825
17,33.76461351793487
18,66.08798219718867
19,66.38676690043148
20,76.16596061786684
21,31.766278198371047
22,64.10256438739674
23,36.966328519738326
24,54.88599020305567
25,28.40977670991701
26,31.703588130255177
27,27.62712753970409
28,56.914784306253374
29,77.32716566735556
30,30.91843376778322
31,64.46284460481787
32,32.9797071298686
33,31.679861379570895
34,36.19130371603707
35,37.1284456273916
36,73.69743851550047
37,59.167664789172555
38,43.83145805200105
39,71.02585073760947
40,67.07535940283742
41,55.887214743770876
42,78.62885978593499
43,24.477289146182684
44,45.677098712346364
45,29.69273281881476
46,37.71380166980241
47,69.7177990154972
48,28.606303288559282
49,35.82972291184373
50,64.0922775098654
51,58.67247307253655
52,50.67450608263849
53,33.81021769153999
54,29.266150964497662
55,33.34866802143061
56,72.39612818869078
57,37.44526933610968
58,39.66510026091497
59,58.17582210951454
60,68.3929120032389
61,50.32066497240334
62,29.57676447261776
63,80.59805621241726
64,26.854901660244607
65,33.35188156790073
66,58.24946315560305
67,64.120696186019
68,36.96368081853836
69,67.98532566140068
70,35.168965542926976
71,40.573309098783405
72,51.55534158379871
73,59.638247553861866
74,53.973973677095536
75,63.43884219280115
76,66.75372683581381
77,23.644415893537065
78,52.67699282599823
79,59.89979176980039
80,71.470156888195
81,60.07672181216508
82,58.23708830792707
83,34.277698163859505
84,68.58279242867212
85,73.2948500280045
86,63.160488279823355
87,22.65428926589113
88,51.54390499996671
89,76.90737384598981
90,34.4322823772629
91,58.1992400917427
92,34.174541753065334
93,30.631684128525272
94,37.129706461531654
95,35.788109805515255
96,34.2252041698766
97,65.20963811585762
98,34.791609198190976
99,62.277704378021795
100,33.581065031288055
101,32.55998071891925
102,70.04804011279793
103,74.56243926396306
104,29.721519209423015
105,83.42822549869277
106,70.24673011594338
107,71.77383817193434
108,36.919909191278414
109,76.11362283177787
110,51.55267356822276
111,64.89925722118504
112,77.16483881594759
113,66.12099644682476
114,67.81771458282428
115,31.68563046419164
116,73.26059343396193
117,57.13288232685082
118,37.60819554355292
119,45.898217244424345
120,29.78415285404612
121,71.90866296654745
122,29.95324194522059
123,57.116683081019865
124,34.19744789193291
125,65.21395344562968
126,25.655643240603823
127,30.453658738239774
128,34.403621929495536
129,72.30714799600332
130,29.633262216621837
131,67.73499497873624
132,71.18734736494426
133,78.86931932542484
134,26.423178169753122
135,33.82203731467957
136,21.451758884202732
137,33.50112395431
138,33.16048761786529
139,40.95487348174267
140,48.06842749254015
141,48.25176243680855
142,24.98940250965949
143,24.947216934443333
144,67.18227937577835
145,31.900867115618283
146,53.85177907725198
147,70.27295148477043
148,70.18893096899347
149,75.15651184416699
150,37.455550047167044
151,34.08557615931846
152,71.93894246971414
153,45.20410228270197
154,63.51251628007168
155,33.71362225020469
156,67.07022987916207
157,66.95543148232122
158,65.05902100807693
159,73.00825097298777
160,46.39076914592047
161,33.30217643620835
162,67.93305147024037
163,35.129963844030534
164,42.383774557394354
165,54.0324775125362
166,31.932324189332896
167,44.67878324573876
168,33.42133920603067
169,25.688202787969495
170,33.413722974162205
171,39.74250995158545
172,62.83100989211284
173,40.78792105980165
174,32.28516205889084
175,43.05486933659898
176,62.55101183277552
177,40.55534629739985
178,48.72102330665593
179,70.38253207215766
180,39.97109101437278
181,31.452674362020893
182,66.72333053704408
183,51.188944389017
184,74.87197246897952
185,69.53140792994083
186,71.21368333388334
187,62.761572529281196
188,32.356300072650996
189,20.730915618438047
190,29.506953420016117
191,74.78978908302757
192,59.02343017199456
193,29.01077825105461
194,64.92157364981949
195,25.77404147342216
196,32.37766350652787
197,63.513480641708654
198,70.89237658999525
199,32.94569499423084
200,32.12503518792682
201,62.82533367665639
202,30.483675885753883
203,34.90586121400858
204,75.38734662667775
205,62.24700707915782
206,63.83851823918586
207,50.70115071688821
208,56.03562739225784
209,71.96888030957848
210,29.05662779751001
211,27.84218230314019
